Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
245	346337	-04.45	-00.57	649.43	0	03.460704	-03.61	-00.75	647.99	0	03.455597	-07.28	01.66
246	354791	-04.56	-00.67	649.54	0	03.460163	-03.69	-00.68	647.87	0	03.443054	-07.28	01.66
247	362966	-04.56	-00.80	649.61	0	03.465376	-03.84	-00.73	647.82	0	03.453013	-07.46	01.66
248	371416	-04.66	-00.86	649.64	0	03.470114	-04.08	-00.75	647.88	0	03.463886	-07.46	01.66
249	379710	-04.81	-00.52	649.63	0	03.45227	-04.15	-00.62	647.95	0	03.480217	-07.61	01.66
250	388037	-04.92	-00.36	649.64	0	03.439344	-04.18	-00.83	647.94	0	03.484786	-07.61	01.66
251	396337	-04.94	-00.47	649.68	0	03.456872	-04.28	-00.99	647.88	0	03.483483	-07.79	01.66
252	404786	-05.02	-00.34	649.73	0	03.462322	-04.26	-01.07	647.84	0	03.488325	-07.95	01.66
253	412963	-05.12	-00.41	649.73	0	03.453724	-04.34	-01.12	647.81	0	03.487179	-07.95	01.66
254	421412	-05.20	-00.67	649.67	0	03.459138	-04.49	-01.09	647.81	0	03.476393	-08.10	01.66
255	429587	-05.28	-00.49	649.55	0	03.467298	-04.59	-01.20	647.83	0	03.476563	-08.10	01.66
256	438036	-05.46	-00.62	649.50	0	03.478898	-04.67	-01.22	647.86	0	03.481512	-08.28	01.66
257	446336	-05.64	-00.70	649.57	0	03.487819	-04.75	-01.09	647.88	0	03.477062	-08.28	01.66
258	454661	-05.61	-00.83	649.62	0	03.499994	-04.85	-00.86	647.86	0	03.464804	-08.43	01.66
259	462963	-05.51	-00.83	649.70	0	03.513486	-04.93	-00.81	647.87	0	03.465519	-08.43	01.66
260	471413	-05.53	-00.70	649.76	0	03.499919	-04.90	-00.91	647.90	0	03.461954	-08.61	01.66
261	479583	-05.64	-00.99	649.71	0	03.485769	-04.88	-00.78	647.90	0	03.479622	-08.61	01.66
262	488034	-05.82	-00.91	649.72	0	03.487125	-05.01	-00.70	647.91	0	03.496721	-08.76	01.66
263	496216	-05.97	-00.78	649.82	0	03.488244	-05.24	-00.99	647.92	0	03.484292	-08.76	01.66
264	504660	-06.53	-00.29	650.00	0	03.494038	-05.26	-01.01	647.89	0	03.487231	-08.93	01.66
265	512954	-06.32	-00.26	650.30	0	03.501664	-05.37	-00.94	647.85	0	03.470949	-08.93	01.66
266	521284	-06.04	-00.52	650.45	0	03.519223	-05.50	-00.73	647.79	0	03.47334	-09.08	01.66
267	529582	-06.30	-00.36	650.26	0	03.512076	-05.50	-00.96	647.80	0	03.478726	-09.24	01.66
268	538033	-06.32	-00.39	650.03	0	03.503904	-05.65	-01.04	647.87	0	03.475198	-09.24	01.66
269	546213	-06.68	-00.44	649.82	0	03.508065	-05.78	-00.96	647.93	0	03.469938	-09.42	01.66
270	554657	-06.56	-00.65	649.56	0	03.505939	-05.93	-01.12	648.00	0	03.484165	-09.42	01.66
271	562829	-06.49	-00.54	649.44	0	03.48851	-06.01	-00.91	648.05	0	03.485868	-09.57	01.66
272	571283	-06.66	-00.49	649.49	0	03.485274	-06.11	-00.99	648.04	0	03.47347	-09.57	01.66
273	579577	-06.82	-00.60	649.53	0	03.508324	-06.24	-00.99	648.00	0	03.467491	-09.75	01.66
274	587904	-06.69	-00.93	649.46	0	03.518927	-06.19	-00.99	647.93	0	03.46256	-09.75	01.66
275	596211	-06.77	-00.83	649.31	0	03.510098	-06.17	-01.22	647.86	0	03.489412	-09.90	01.66
276	604655	-06.95	-00.54	649.23	0	03.500321	-06.29	-01.25	647.90	0	03.48903	-09.90	01.66
277	612831	-06.84	-00.65	649.31	0	03.500816	-06.34	-00.86	648.01	0	03.466608	-10.05	01.66
278	621279	-06.95	-00.52	649.44	0	03.514423	-06.52	-00.81	648.17	0	03.461176	-10.05	01.66
279	629453	-07.15	-00.62	649.50	0	03.515442	-06.60	-00.94	648.33	0	03.453047	-10.22	01.66
280	637903	-07.28	-00.47	649.51	0	03.50392	-06.60	-00.99	648.38	0	03.446686	-10.37	01.66
281	646204	-07.38	-00.47	649.56	0	03.490431	-06.60	-00.91	648.41	0	03.44549	-10.37	01.66
282	654527	-07.45	-00.60	649.58	0	03.499243	-06.49	-00.91	648.40	0	03.458941	-10.55	01.66
283	662825	-07.48	-00.36	649.57	0	03.527989	-06.65	-01.12	648.24	0	03.487489	-10.55	01.66
284	671280	-07.38	-00.39	649.51	0	03.524836	-06.70	-01.07	648.03	0	03.481327	-10.70	01.66
285	679450	-07.46	-00.60	649.40	0	03.511156	-06.65	-01.12	647.97	0	03.466666	-10.70	01.66
286	687903	-07.48	-00.54	649.32	0	03.503248	-06.80	-01.12	648.04	0	03.467334	-10.70	01.66
287	696073	-07.69	-00.47	649.25	0	03.499291	-06.83	-01.20	648.11	0	03.503563	-10.70	01.66
288	704526	-07.84	-00.65	649.18	0	03.498158	-06.88	-01.20	648.08	0	03.50273	-10.70	01.66
289	712822	-08.04	-00.65	649.30	0	03.498763	-07.37	-00.57	648.09	0	03.477168	-10.70	01.66
290	721151	-08.72	-00.73	649.59	0	03.512009	-07.98	-00.62	648.24	0	03.473251	-10.70	01.66
291	729453	-08.70	-00.78	649.76	0	03.518109	-08.13	-00.75	648.29	0	03.476582	-10.70	01.66
292	737905	-08.80	-00.67	649.94	0	03.512106	-08.23	-00.49	648.29	0	03.493566	-10.70	01.66
293	746087	-08.92	-00.44	650.09	0	03.498394	-08.33	-00.65	648.36	0	03.477684	-10.69	01.66
294	754526	-08.94	-00.47	650.06	0	03.502105	-08.28	-00.83	648.33	0	03.470143	-10.69	01.66
295	762700	-08.97	-00.73	649.98	0	03.51125	-08.16	-01.09	648.22	0	03.476171	-10.70	01.66
296	771150	-09.10	-00.75	649.93	0	03.506042	-08.13	-01.14	648.18	0	03.478312	-10.70	01.66
297	779451	-09.13	-01.04	649.95	0	03.516224	-08.36	-01.04	648.13	0	03.46614	-10.70	01.66
298	787775	-09.00	-01.04	649.92	0	03.522198	-08.41	-01.20	648.07	0	03.45285	-10.70	01.66
299	796074	-09.08	-00.88	649.82	0	03.521092	-08.52	-01.09	648.06	0	03.441155	-10.70	01.66
300	804523	-09.18	-00.62	649.81	0	03.514324	-08.52	-01.04	648.00	0	03.449199	-10.70	01.66
301	812698	-09.15	-00.57	649.91	0	03.504347	-08.62	-01.17	647.92	0	03.464926	-10.70	01.66
302	821148	-09.20	-00.52	650.02	0	03.504081	-08.65	-01.17	647.89	0	03.464305	-10.70	01.66
303	829322	-09.20	-00.41	650.12	0	03.498715	-08.60	-00.99	647.92	0	03.432311	-10.70	01.66
304	837772	-09.32	-00.67	650.17	0	03.492199	-08.64	-00.91	647.99	0	03.406371	-10.70	01.66
305	846068	-09.32	-00.75	650.13	0	03.49495	-08.72	-01.25	648.00	0	03.44148	-10.70	01.66
306	854397	-09.27	-00.65	650.04	0	03.490044	-08.70	-01.46	647.96	0	03.469302	-10.70	01.66
307	862697	-09.28	-00.62	649.98	0	03.495298	-08.70	-01.27	647.95	0	03.458269	-10.70	01.66
308	871146	-09.25	-00.49	649.94	0	03.492779	-08.74	-01.27	647.98	0	03.453971	-10.70	01.66
309	879317	-09.30	-00.36	649.90	0	03.493246	-08.74	-01.33	648.00	0	03.455663	-10.70	01.66
310	887771	-09.28	-00.34	649.86	0	03.494068	-08.90	-01.07	648.03	0	03.440645	-10.70	01.66
311	895943	-09.15	-00.49	649.92	0	03.468528	-08.85	-01.09	648.07	0	03.454531	-10.70	01.66
312	904398	-09.20	-00.57	650.06	0	03.466578	-08.90	-01.07	648.12	0	03.444501	-10.70	01.66
313	912695	-09.12	-00.57	650.12	0	03.478536	-08.97	-01.01	648.19	0	03.419266	-10.69	01.66
314	921021	-09.10	-00.86	650.12	0	03.465809	-08.99	-01.04	648.27	0	03.42641	-10.69	01.66
315	929318	-09.30	-00.78	650.11	0	03.440727	-09.07	-01.01	648.31	0	03.417422	-10.69	01.66
316	937768	-09.07	-00.62	650.17	0	03.451219	-08.82	-01.25	648.35	0	03.421135	-10.69	01.66
317	945944	-08.62	-00.62	650.11	0	03.459624	-08.39	-01.30	648.25	0	03.419499	-10.69	01.66
318	954394	-08.54	-00.41	649.97	0	03.452334	-08.06	-01.07	648.09	0	03.413101	-10.70	01.66
319	962568	-08.59	-00.57	650.11	0	03.47799	-08.08	-00.91	648.13	0	03.406362	-10.70	01.66
320	971019	-08.64	-00.67	650.18	0	03.470179	-08.18	-00.81	648.09	0	03.384785	-10.70	01.66
321	979317	-08.51	-00.70	650.09	0	03.46349	-08.16	-00.70	647.97	0	03.390652	-10.70	01.66
322	987641	-08.44	-00.91	650.08	0	03.465041	-08.11	-00.73	647.95	0	03.388253	-10.70	01.66
323	995942	-08.59	-00.86	650.05	0	03.460247	-08.19	-00.75	647.94	0	03.388226	-10.70	01.66
324	004394	-08.59	-00.96	650.03	0	03.466301	-08.16	-00.96	647.93	0	03.400313	-10.70	01.66
325	012567	-08.54	-01.04	650.04	0	03.451673	-08.21	-00.94	647.92	0	03.4001	-10.70	01.66
326	021017	-08.56	-00.88	650.06	0	03.450541	-08.24	-01.07	647.91	0	03.405289	-10.70	01.66
327	029186	-08.59	-00.91	650.02	0	03.451722	-08.14	-01.17	647.90	0	03.409109	-10.70	01.66
328	037640	-08.79	-00.67	650.05	0	03.450092	-08.19	-00.91	647.91	0	03.401419	-10.70	01.66
329	045811	-08.82	-00.65	650.18	0	03.444621	-08.24	-00.99	647.93	0	03.413632	-10.70	01.66
330	054263	-08.72	-00.65	650.26	0	03.442599	-08.26	-01.01	647.96	0	03.410827	-10.70	01.66
331	062558	-08.67	-00.57	650.26	0	03.444803	-08.19	-01.09	647.96	0	03.407308	-10.70	01.66
332	070886	-08.49	-00.80	650.19	0	03.433521	-08.06	-01.30	647.94	0	03.412385	-10.70	01.66
333	079181	-08.54	-00.80	650.04	0	03.434726	-08.14	-01.14	647.92	0	03.387643	-10.70	01.66
334	087639	-08.44	-00.86	649.97	0	03.433731	-08.16	-01.12	647.92	0	03.385123	-10.70	01.66
335	095813	-08.37	-00.86	649.97	0	03.444795	-08.21	-01.09	647.93	0	03.383644	-10.70	01.66
336	104263	-08.70	-00.67	650.03	0	03.461265	-08.26	-00.91	647.94	0	03.385341	-10.70	01.66
337	112564	-08.67	-00.65	650.18	0	03.441832	-08.26	-01.17	647.96	0	03.403499	-10.70	01.66
338	120884	-08.64	-00.49	650.29	0	03.444418	-08.26	-01.38	647.97	0	03.409289	-10.70	01.66
339	129184	-08.56	-00.31	650.29	0	03.460585	-08.26	-01.35	647.96	0	03.412136	-10.70	01.66
340	137510	-08.34	-00.70	650.21	0	03.460761	-08.24	-01.30	647.95	0	03.401758	-10.70	01.66
341	145808	-08.36	-00.91	650.12	0	03.474864	-08.14	-01.27	647.95	0	03.392165	-10.70	01.66
342	154258	-08.31	-00.88	650.08	0	03.467992	-08.09	-01.35	647.96	0	03.395605	-10.70	01.66
343	162432	-08.24	-00.73	650.07	0	03.454699	-08.21	-01.25	647.98	0	03.385884	-10.70	01.66
344	170880	-08.54	-00.49	650.14	0	03.466326	-08.29	-01.09	648.01	0	03.392833	-10.70	01.66
345	179058	-08.62	-00.65	650.29	0	03.463699	-08.11	-01.25	648.07	0	03.387949	-10.69	01.66
346	187507	-08.59	-00.60	650.35	0	03.452236	-08.18	-01.17	648.16	0	03.386517	-10.69	01.66
347	195807	-08.61	-00.60	650.34	0	03.461191	-08.11	-01.33	648.20	0	03.401795	-10.69	01.66
348	204135	-08.44	-00.73	650.27	0	03.463914	-08.11	-01.27	648.19	0	03.383601	-10.69	01.66
349	212431	-08.34	-00.70	650.12	0	03.467757	-08.18	-01.07	648.20	0	03.370217	-10.69	01.66
350	220889	-08.29	-00.88	650.04	0	03.461434	-08.26	-01.04	648.21	0	03.374752	-10.70	01.66
351	229062	-08.24	-00.86	650.02	0	03.475387	-08.24	-01.22	648.20	0	03.388775	-10.70	01.66
352	237508	-08.19	-00.67	650.01	0	03.493846	-08.16	-01.22	648.19	0	03.386582	-10.70	01.66
353	245803	-08.29	-00.70	650.00	0	03.485376	-08.18	-01.01	648.19	0	03.383092	-10.70	01.66
354	254133	-08.44	-00.73	650.05	0	03.484031	-08.34	-00.96	648.21	0	03.384939	-10.70	01.66
355	262430	-08.31	-00.39	650.16	0	03.493854	-08.34	-01.01	648.22	0	03.373062	-10.69	01.66
356	270755	-08.24	-00.34	650.23	0	03.481803	-08.24	-01.17	648.21	0	03.379156	-10.69	01.66
357	279053	-08.34	-00.57	650.23	0	03.466673	-08.34	-01.30	648.14	0	03.397563	-10.69	01.66
358	287504	-08.21	-00.73	650.15	0	03.45998	-08.21	-01.12	648.04	0	03.398502	-10.70	01.66
359	295678	-08.16	-00.80	650.02	0	03.455517	-08.29	-00.88	648.00	0	03.379284	-10.70	01.66
360	304125	-08.32	-00.67	650.02	0	03.461317	-08.34	-01.01	647.99	0	03.374071	-10.70	01.66
361	312301	-08.34	-00.54	650.15	0	03.467829	-08.24	-01.09	647.95	0	03.391308	-10.70	01.66
362	320750	-08.16	-00.73	650.14	0	03.467546	-08.32	-01.04	647.93	0	03.39989	-10.70	01.66
363	329052	-08.19	-00.96	649.98	0	03.45093	-08.34	-01.12	647.93	0	03.406264	-10.70	01.66
364	337377	-08.29	-00.86	649.88	0	03.449427	-08.37	-01.12	647.91	0	03.402318	-10.70	01.66
365	345677	-08.29	-00.67	649.88	0	03.451932	-08.42	-00.96	647.87	0	03.390375	-10.70	01.66
366	354125	-08.19	-00.70	649.89	0	03.442477	-08.26	-00.96	647.85	0	03.392918	-10.70	01.66
367	362300	-08.16	-00.83	649.87	0	03.450732	-08.34	-01.12	647.82	0	03.38171	-10.70	01.66
368	370750	-08.34	-00.91	649.92	0	03.464206	-08.54	-01.20	647.79	0	03.381394	-10.70	01.66
369	378925	-08.31	-00.75	650.03	0	03.454422	-08.49	-01.14	647.76	0	03.388694	-10.70	01.66
370	387375	-08.29	-00.57	650.07	0	03.450702	-08.42	-01.09	647.75	0	03.38989	-10.70	01.66
371	395674	-08.29	-00.47	650.05	0	03.435499	-08.39	-00.99	647.77	0	03.371899	-10.70	01.66
372	403998	-08.29	-00.52	650.07	0	03.434745	-08.37	-00.99	647.79	0	03.359363	-10.70	01.66
373	412296	-08.26	-00.39	650.12	0	03.445992	-08.42	-01.07	647.80	0	03.364311	-10.70	01.66
374	420749	-08.26	-00.31	650.13	0	03.449778	-08.49	-01.01	647.79	0	03.365243	-10.70	01.66
375	428923	-08.29	-00.52	650.10	0	03.476995	-08.39	-01.14	647.80	0	03.390296	-10.70	01.66
376	437375	-08.36	-00.57	650.08	0	03.477956	-08.29	-01.33	647.81	0	03.391052	-10.70	01.66
377	445548	-08.36	-00.39	650.08	0	03.453062	-08.29	-01.27	647.83	0	03.392825	-10.70	01.66
378	453998	-08.24	-00.41	650.08	0	03.45476	-08.34	-01.12	647.83	0	03.400866	-10.70	01.66
379	462295	-08.26	-00.49	650.08	0	03.448344	-08.29	-01.01	647.82	0	03.398414	-10.70	01.66
380	470621	-08.34	-00.39	650.10	0	03.440619	-08.24	-01.17	647.82	0	03.399056	-10.70	01.66
381	478921	-08.36	-00.47	650.10	0	03.450224	-08.26	-01.17	647.84	0	03.398478	-10.70	01.66
382	487371	-08.36	-00.36	650.10	0	03.455782	-08.29	-01.17	647.86	0	03.406494	-10.70	01.66
383	495546	-08.31	-00.36	650.11	0	03.470428	-08.34	-01.33	647.84	0	03.42239	-10.70	01.66
384	503994	-08.34	-00.70	650.01	0	03.491754	-08.47	-01.33	647.77	0	03.424887	-10.70	01.66
385	512164	-08.85	-00.99	649.83	0	03.517462	-08.82	-01.35	647.83	0	03.414703	-10.70	01.66
386	520618	-08.85	-00.62	649.86	0	03.523616	-08.67	-01.40	648.17	0	03.409785	-10.70	01.66
387	528913	-08.39	-00.26	649.95	0	03.512477	-08.46	-01.33	648.19	0	03.404498	-10.70	01.66
388	537240	-08.37	-00.36	649.92	0	03.523243	-08.54	-01.40	647.90	0	03.405972	-10.70	01.66
389	545537	-08.52	-00.31	649.96	0	03.520337	-08.42	-01.66	647.87	0	03.416006	-10.70	01.66
390	553991	-08.49	-00.36	650.00	0	03.515106	-08.42	-01.66	647.96	0	03.415476	-10.70	01.66
391	562163	-08.44	-00.36	650.01	0	03.489319	-08.32	-01.56	647.97	0	03.415668	-10.70	01.66
392	570618	-08.41	-00.41	650.05	0	03.487295	-08.21	-01.56	647.97	0	03.414807	-10.70	01.66
393	578787	-08.44	-00.44	650.03	0	03.50952	-08.21	-01.66	647.97	0	03.419333	-10.70	01.66
394	587240	-08.47	-00.44	649.93	0	03.510635	-08.21	-01.64	647.97	0	03.42605	-10.70	01.66
395	595536	-08.52	-00.44	649.86	0	03.509444	-08.11	-01.74	647.97	0	03.42419	-10.70	01.66
396	603875	-08.39	-00.47	649.82	0	03.508317	-08.18	-01.64	647.99	0	03.418431	-10.70	01.66
397	612159	-08.39	-00.49	649.82	0	03.501827	-08.26	-01.40	648.01	0	03.419231	-10.70	01.66
398	620614	-08.49	-00.41	649.83	0	03.511393	-08.29	-01.38	648.03	0	03.424264	-10.70	01.66
399	628784	-08.52	-00.31	649.83	0	03.521692	-08.29	-01.33	648.05	0	03.426882	-10.70	01.66
400	637239	-08.39	-00.41	649.81	0	03.523273	-08.18	-01.48	648.05	0	03.419857	-10.70	01.66
401	645412	-08.42	-00.54	649.78	0	03.529416	-08.24	-01.61	648.03	0	03.412635	-10.70	01.66
402	653877	-08.44	-00.54	649.75	0	03.528678	-08.24	-01.46	648.02	0	03.420819	-10.70	01.66
403	662161	-08.39	-00.41	649.75	0	03.534384	-08.18	-01.40	648.01	0	03.43186	-10.70	01.66
404	670485	-08.39	-00.31	649.76	0	03.536017	-08.18	-01.56	648.01	0	03.441154	-10.70	01.66
405	678782	-08.37	-00.31	649.75	0	03.542552	-08.18	-01.51	647.99	0	03.434038	-10.70	01.66
406	687235	-08.55	-00.34	649.73	0	03.540826	-08.16	-01.40	647.97	0	03.426321	-10.70	01.66
407	695409	-08.60	-00.29	649.72	0	03.527666	-08.16	-01.48	647.95	0	03.431266	-10.70	01.66
408	703871	-08.45	-00.47	649.72	0	03.548556	-08.29	-01.51	647.94	0	03.43486	-10.70	01.66
409	712035	-08.26	-00.80	649.78	0	03.555825	-08.29	-01.51	647.94	0	03.445343	-10.70	01.66
410	720484	-08.26	-00.65	649.90	0	03.546522	-08.21	-01.66	647.94	0	03.437557	-10.70	01.66
411	728783	-08.39	-00.62	649.94	0	03.544048	-08.21	-01.64	647.93	0	03.424115	-10.70	01.66
412	737107	-08.47	-00.65	649.93	0	03.536876	-08.32	-01.53	647.94	0	03.430877	-10.70	01.66
413	745406	-08.52	-00.29	649.88	0	03.530896	-08.34	-01.66	647.95	0	03.448453	-10.70	01.66
414	753871	-08.42	-00.16	649.80	0	03.534755	-08.09	-01.53	647.97	0	03.455306	-10.70	01.66
415	762039	-08.29	-00.18	649.78	0	03.557981	-08.09	-01.33	647.91	0	03.442866	-10.70	01.66
416	770485	-08.39	-00.18	649.82	0	03.561657	-08.19	-01.30	647.80	0	03.442993	-10.70	01.66
417	778667	-08.34	-00.44	649.87	0	03.540344	-08.14	-01.53	647.79	0	03.448326	-10.70	01.66
418	787109	-08.34	-00.62	649.97	0	03.537118	-08.09	-01.51	647.86	0	03.461903	-10.70	01.66
419	795407	-08.37	-00.70	650.02	0	03.54827	-08.04	-01.33	647.92	0	03.447194	-10.70	01.66
420	803732	-08.34	-00.83	650.04	0	03.548131	-08.18	-01.35	648.02	0	03.423676	-10.70	01.66
421	812007	-08.26	-00.80	650.06	0	03.54431	-08.24	-01.33	648.08	0	03.422825	-10.70	01.66
422	820458	-08.26	-00.54	650.07	0	03.548984	-08.06	-01.46	648.06	0	03.442976	-10.70	01.66
423	828632	-08.26	-00.29	650.07	0	03.577444	-07.98	-01.59	648.03	0	03.470458	-10.70	01.66
424	837082	-08.29	-00.23	650.05	0	03.587451	-08.16	-01.48	648.04	0	03.460829	-10.70	01.66
425	845255	-08.39	-00.41	650.04	0	03.572476	-08.18	-01.25	648.08	0	03.452774	-10.70	01.66
426	853703	-08.41	-00.57	650.06	0	03.560983	-08.13	-01.20	648.10	0	03.45481	-10.70	01.66
427	862005	-08.46	-00.75	650.05	0	03.558117	-08.16	-01.35	648.10	0	03.454099	-10.70	01.66
428	870329	-08.49	-00.73	650.01	0	03.555562	-08.06	-01.48	648.10	0	03.466808	-10.70	01.66
429	878629	-08.49	-00.47	649.99	0	03.568124	-08.03	-01.30	648.12	0	03.449281	-10.70	01.66
430	887078	-08.44	-00.49	649.98	0	03.581895	-08.11	-01.30	648.13	0	03.429383	-10.70	01.66
431	895254	-08.57	-00.57	649.92	0	03.578139	-08.01	-01.40	648.12	0	03.45086	-10.70	01.66
432	903702	-08.54	-00.49	649.81	0	03.583498	-08.01	-01.35	648.11	0	03.470334	-10.70	01.66
433	911875	-08.52	-00.39	649.77	0	03.573918	-08.11	-01.35	648.11	0	03.455849	-10.70	01.66
434	920324	-08.39	-00.41	649.78	0	03.573572	-08.08	-01.40	648.12	0	03.452539	-10.70	01.66
435	928624	-08.21	-00.62	649.83	0	03.577045	-08.08	-01.35	648.11	0	03.458161	-10.70	01.66
436	936949	-08.34	-00.47	649.92	0	03.576261	-08.08	-01.35	648.11	0	03.459718	-10.70	01.66
437	945245	-08.44	-00.23	649.91	0	03.568871	-08.16	-01.27	648.09	0	03.449534	-10.70	01.66
438	953697	-08.37	-00.36	649.78	0	03.566372	-08.26	-01.17	648.03	0	03.448538	-10.70	01.66
439	961874	-08.40	-00.39	649.69	0	03.583124	-08.26	-01.43	648.02	0	03.475473	-10.70	01.66
440	970323	-08.40	-00.34	649.65	0	03.581089	-08.18	-01.51	648.05	0	03.470783	-10.70	01.66
441	978497	-08.34	-00.26	649.64	0	03.573574	-08.06	-01.27	648.07	0	03.468171	-10.70	01.66
442	986948	-08.34	-00.39	649.65	0	03.580672	-08.01	-01.22	648.08	0	03.463887	-10.70	01.66
443	995249	-08.52	-00.70	649.60	0	03.594149	-08.03	-01.30	648.06	0	03.466957	-10.70	01.66
444	003571	-08.47	-00.49	649.47	0	03.585232	-08.11	-01.38	648.07	0	03.475591	-10.70	01.66
445	011871	-08.50	-00.47	649.40	0	03.567952	-08.13	-01.35	648.08	0	03.484283	-10.70	01.66
446	020319	-08.50	-00.57	649.41	0	03.575979	-08.06	-01.30	648.08	0	03.478628	-10.70	01.66
447	028495	-08.37	-00.41	649.49	0	03.579916	-08.08	-01.33	648.07	0	03.467669	-10.70	01.66
448	036942	-08.34	-00.44	649.60	0	03.571605	-08.01	-01.43	648.05	0	03.474752	-10.70	01.66
449	045115	-08.29	-00.52	649.63	0	03.577004	-08.08	-01.53	648.05	0	03.461582	-10.70	01.66
450	053566	-08.29	-00.52	649.62	0	03.590646	-08.13	-01.46	648.05	0	03.45672	-10.70	01.66
451	061868	-08.37	-00.52	649.63	0	03.578958	-08.13	-01.33	648.02	0	03.455379	-10.70	01.66
452	070192	-08.45	-00.44	649.66	0	03.562019	-08.18	-01.40	647.98	0	03.468644	-10.70	01.66
453	078494	-08.42	-00.49	649.68	0	03.574079	-08.16	-01.59	647.96	0	03.479031	-10.70	01.66
454	086941	-08.40	-00.54	649.68	0	03.584226	-08.16	-01.66	647.95	0	03.483072	-10.70	01.66
455	095115	-08.27	-00.36	649.69	0	03.591405	-08.09	-01.66	647.97	0	03.490765	-10.70	01.66
456	103564	-08.24	-00.29	649.68	0	03.588967	-08.21	-01.59	647.99	0	03.479244	-10.70	01.66
457	111741	-08.29	-00.21	649.67	0	03.576444	-08.31	-01.48	647.98	0	03.48409	-10.70	01.66
458	120191	-08.24	-00.23	649.67	0	03.573971	-08.21	-01.38	647.96	0	03.485049	-10.70	01.66
459	128489	-08.22	-00.26	649.67	0	03.572739	-08.26	-01.51	647.96	0	03.47749	-10.70	01.66
460	136823	-08.29	-00.26	649.67	0	03.584565	-08.26	-01.53	647.95	0	03.470715	-10.70	01.66
461	145110	-08.19	-00.57	649.74	0	03.584602	-08.21	-01.59	647.94	0	03.478376	-10.70	01.66
462	153562	-08.37	-00.54	649.82	0	03.583217	-08.37	-01.48	647.89	0	03.481781	-10.70	01.66
463	161737	-08.49	-00.23	649.90	0	03.586699	-08.62	-01.30	647.87	0	03.458057	-10.70	01.66
464	170188	-08.26	-00.16	650.06	0	03.583835	-08.34	-01.27	648.05	0	03.45215	-10.70	01.66
465	178361	-08.18	-00.16	650.06	0	03.579309	-08.13	-01.25	648.13	0	03.471139	-10.70	01.66
466	186821	-08.19	-00.18	649.80	0	03.570709	-08.24	-01.43	647.98	0	03.47982	-10.70	01.66
467	195109	-08.19	-00.18	649.68	0	03.593312	-08.11	-01.43	647.96	0	03.476684	-10.70	01.66
468	203434	-08.22	-00.29	649.74	0	03.611741	-08.06	-01.53	648.02	0	03.478328	-10.55	01.66
469	211733	-08.04	-00.31	649.83	0	03.604262	-07.93	-01.77	648.05	0	03.485436	-10.55	01.66
470	220181	-08.11	-00.26	649.94	0	03.598591	-07.93	-01.72	648.13	0	03.479721	-10.37	01.66
471	228357	-08.09	-00.36	650.00	0	03.604701	-07.96	-01.59	648.18	0	03.470795	-10.37	01.66
472	236849	-08.06	-00.23	650.02	0	03.599622	-07.96	-01.56	648.19	0	03.48904	-10.22	01.66
473	245017	-08.06	00.00	650.03	0	03.594131	-08.01	-01.48	648.20	0	03.500968	-10.04	01.66
474	253433	-08.06	00.00	650.00	0	03.590375	-08.01	-01.56	648.19	0	03.498919	-10.04	01.66
475	261737	-08.06	-00.13	649.93	0	03.596469	-07.98	-01.72	648.17	0	03.500455	-09.89	01.66
476	270056	-08.06	-00.21	649.84	0	03.595241	-08.06	-01.53	648.13	0	03.48171	-09.89	01.66
477	278355	-08.14	-00.16	649.79	0	03.604382	-08.18	-01.27	648.06	0	03.448075	-09.74	01.66
478	286810	-08.01	-00.36	649.76	0	03.614913	-08.18	-01.35	647.98	0	03.451009	-09.74	01.66
479	294996	-08.14	-00.18	649.73	0	03.607015	-08.11	-01.22	647.97	0	03.472776	-09.57	01.66
480	303429	-08.12	-00.05	649.69	0	03.614595	-08.06	-01.12	647.98	0	03.461549	-09.57	01.66
481	311602	-08.06	-00.39	649.67	0	03.610869	-08.11	-01.17	647.98	0	03.445209	-09.42	01.66
482	320056	-08.17	-00.36	649.67	0	03.603322	-08.06	-01.33	647.97	0	03.470643	-09.42	01.66
483	328355	-08.22	-00.23	649.69	0	03.623585	-07.98	-01.43	647.96	0	03.492288	-09.24	01.66
484	336678	-08.14	-00.21	649.68	0	03.620433	-07.96	-01.48	647.94	0	03.481956	-09.24	01.66
485	344990	-08.22	-00.44	649.61	0	03.610617	-08.09	-01.43	647.92	0	03.473079	-09.09	01.66
486	353427	-08.24	-00.49	649.52	0	03.606786	-07.98	-01.43	647.92	0	03.495808	-09.09	01.66
487	361601	-08.14	-00.44	649.47	0	03.624821	-07.86	-01.59	647.93	0	03.505423	-08.94	01.66
488	370050	-08.06	-00.65	649.45	0	03.638508	-08.11	-01.40	647.93	0	03.493626	-08.76	01.66
489	378224	-08.07	-00.67	649.43	0	03.62841	-08.16	-01.40	647.91	0	03.484499	-08.76	01.66
