Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1017	815918	09.281367	06.764007	649.07	0	03.699948	09.407635	-01.815013	648.97	0	03.647253	10	00
1018	824220	09.108493	06.587854	648.84	0	03.694192	-90.089525	90.111906	-1.00	4	-01	10	00
1019	832545	09.411819	-00.700593	648.80	0	03.575152	09.613742	-01.245364	648.87	0	03.606194	10	00
1020	840845	09.159084	06.767042	648.80	0	03.697085	-90.089525	90.111906	-1.00	4	-01	10	00
1021	849292	09.386562	-01.115674	648.81	0	03.575677	09.20966	-00.493022	648.87	4	03.573643	10	00
1022	857469	09.260222	06.690263	648.79	0	03.707654	09.51281	-01.452842	648.87	0	03.642554	10	00
1023	865918	09.184374	06.690263	648.76	0	03.707361	09.630406	-01.606971	649.19	0	03.648988	10	00
1024	874093	09.20966	06.562245	648.72	0	03.713626	09.428686	-01.658781	649.40	0	03.618751	10	00
1025	882542	09.310769	06.536634	648.68	0	03.714014	09.403454	-01.736489	649.28	0	03.595283	10	00
1026	890843	06.952333	-00.155836	648.08	0	03.591899	09.403454	-01.814192	649.32	0	03.594053	10	00
1027	899205	07.09299	-00.05204	646.92	0	03.571518	09.30249	-02.099041	649.46	0	03.622201	10	00
1028	907468	07.355685	-00.078131	646.40	0	03.548719	09.500138	-02.020451	649.59	0	03.604571	10	00
1029	915921	07.224316	-00.234284	646.57	0	03.556122	09.550547	-02.046333	649.66	0	03.608267	10	00
1030	924092	07.224316	-00.260315	646.78	0	03.551874	09.273117	-01.865146	649.58	0	03.597512	10	00
1031	932550	07.22107	-00.104079	646.91	0	03.544185	09.504359	-01.451528	649.40	0	03.570364	10	00
1032	940713	11.349867	-00.103844	648.40	0	03.561972	09.882218	-01.270151	649.33	0	03.563845	10	00
1033	949169	11.200304	-00.207217	649.85	0	03.568606	09.630406	-01.529253	649.46	0	03.582553	10	00
1034	957466	07.137768	-00.181315	649.78	0	03.540236	09.676503	-01.554456	649.73	0	03.583651	10	00
1035	965791	07.208114	-00.363613	648.14	0	03.519798	09.672211	-01.553754	649.94	0	03.563203	10	00
1036	974087	07.352379	-00.49459	646.61	0	03.500694	09.470723	-01.838429	649.99	0	03.557389	10	00
1037	982537	07.301163	-00.46856	646.75	0	03.502775	09.495922	-01.890178	649.86	0	03.552371	10	00
1038	990709	07.272281	-00.390292	646.93	0	03.499357	09.449715	-01.891033	649.74	0	03.557715	10	00
1039	999162	07.246677	-00.598436	647.00	0	03.499412	09.424498	-01.891033	649.71	0	03.546983	10	00
1040	007351	07.323481	-00.572418	646.99	0	03.490689	09.424498	-01.891033	649.62	0	03.534372	10	00
1041	015787	07.22107	-00.234178	646.99	0	03.472973	09.428686	-01.86599	649.44	0	03.522538	10	00
1042	024086	07.22107	-00.390292	647.02	0	03.453228	09.630406	-01.736489	649.43	0	03.526072	10	00
1043	032410	07.323481	-00.598436	647.02	0	03.449749	09.676503	-01.735705	649.57	0	03.529123	10	00
1044	040712	07.425846	-00.702502	647.01	0	03.452777	09.651319	-01.787484	649.65	0	03.51859	10	00
1045	049164	07.37467	-00.728517	647.05	0	03.453727	09.626132	-01.580351	649.68	0	03.51817	10	00
1046	057352	07.323481	-00.546401	647.03	0	03.445731	09.525345	-01.813372	649.70	0	03.519596	10	00
1047	065782	07.297883	-00.520383	646.96	0	03.439832	09.424498	-02.020451	649.68	0	03.5281	10	00
1048	073957	07.067365	-00.416311	646.88	0	03.44846	09.474929	-01.761594	649.67	0	03.525357	10	00
1049	082407	06.967972	-00.44253	646.80	0	03.44212	09.500138	-01.83926	649.67	0	03.509205	10	00
1050	090702	06.967972	-00.49459	646.78	0	03.431339	09.424498	-01.865146	649.67	0	03.49763	10	00
1051	099030	07.17307	-00.39047	646.70	0	03.422719	09.323592	-01.658031	649.65	0	03.491669	10	00
1052	107342	06.945447	-00.494815	646.49	0	03.437837	09.197377	-01.502665	649.64	0	03.481678	10	00
1053	115777	07.048075	-00.390647	646.33	0	03.407515	09.323592	-01.450872	649.58	0	03.492813	10	00
1054	123954	06.948574	-00.468986	646.25	0	03.392561	09.626132	-01.683923	649.54	0	03.496017	10	00
1055	132403	06.845856	-00.755562	646.13	0	03.405347	09.474929	-01.709814	649.63	0	03.472264	10	00
1056	140581	06.720424	-00.57346	645.93	0	03.395137	09.197377	-01.787484	649.66	0	03.462595	10	00
1057	149029	06.823243	-00.391002	645.76	0	03.382148	09.247874	-01.683923	649.60	0	03.46248	10	00
1058	157344	08.908451	-03.587679	646.60	0	03.365246	09.222628	-01.554456	649.54	0	03.477116	10	00
1059	165653	08.60565	-03.4745	648.37	0	03.409331	09.479138	-01.736489	649.44	0	03.490459	10	00
1060	173951	07.073911	-00.363284	648.63	0	03.436543	09.504359	-01.943681	649.28	0	03.492022	10	00
1061	182399	07.192227	-00.520147	647.40	0	03.418256	09.327736	-01.943681	649.23	0	03.492605	10	00
1062	190575	07.301163	-00.46856	646.80	0	03.39831	09.504359	-01.917785	649.36	0	03.490649	10	00
1063	199024	07.377983	-00.44253	646.77	0	03.389967	09.500138	-01.891033	649.57	0	03.496445	10	00
1064	207199	10.804586	-00.467498	648.24	0	03.432989	09.424498	-01.683923	649.69	0	03.488	10	00
1065	215648	10.755716	-00.362791	649.75	0	03.446734	09.399277	-01.709814	649.72	0	03.469303	10	00
1066	223947	07.08993	-00.596	649.73	0	03.423094	09.323592	-01.968686	649.74	0	03.466031	10	00
1067	232272	07.13141	-00.701228	648.10	0	03.414032	09.348824	-01.83926	649.74	0	03.468257	10	00
1068	240572	07.073725	-00.59898	646.45	0	03.397299	09.273117	-01.632138	649.74	0	03.460284	10	00
1069	249021	07.073725	-00.442731	646.45	0	03.394199	09.247874	-01.502665	649.73	0	03.458641	10	00
1070	257197	10.729387	-00.207781	648.10	0	03.436123	09.550547	-01.11416	649.74	0	03.461055	10	00
1071	265646	10.780725	-00.025914	649.74	0	03.435844	09.525345	-01.243675	649.75	0	03.473511	10	00
1072	273816	07.316214	-00.336725	649.78	0	03.422833	09.298356	-01.761594	649.74	0	03.476368	10	00
1073	282268	07.153771	-00.59708	648.33	0	03.428691	09.247874	-01.761594	649.72	0	03.47052	10	00
1074	290569	07.297883	-00.546401	646.85	0	03.409194	09.323592	-01.580351	649.75	0	03.469409	10	00
1075	298892	07.169846	-00.442329	646.96	0	03.407467	09.344672	-01.113657	649.78	0	03.457591	10	00
1076	307194	07.294606	-00.546153	647.16	0	03.396882	09.449715	-01.062351	649.77	0	03.460886	10	00
1077	315644	07.243422	-00.624169	647.30	0	03.406576	09.449715	-00.93282	649.76	0	03.468316	10	00
1078	323820	07.294606	-00.676178	647.36	0	03.420663	09.298356	-00.958727	649.68	0	03.475693	10	00
1079	332270	07.240171	-00.753848	647.43	0	03.418666	09.323592	-01.088256	649.51	0	03.476671	10	00
1080	340442	07.214586	-00.727856	647.46	0	03.413196	09.251986	-01.218324	649.41	0	03.477526	10	00
1081	348891	07.291332	-00.571899	647.43	0	03.420756	09.226729	-01.55516	649.42	0	03.4728	-10	00
1082	357191	07.320193	-00.442128	647.40	0	03.431396	09.049827	-01.684684	649.41	0	03.462325	-10	00
1083	365515	07.269015	-00.546153	647.42	0	03.419465	09.125663	-01.658781	649.38	0	03.450855	-10	00
1084	373815	07.444744	-00.545905	647.46	0	03.419418	09.176203	-01.606971	649.38	0	03.449552	-10	00
1085	382266	07.572506	-00.389938	647.49	0	03.419916	09.176203	-01.529253	649.40	0	03.456807	-10	00
1086	390447	07.546959	-00.415933	647.52	0	03.411307	09.125663	-01.632876	649.41	0	03.454673	-10	00
1087	398892	07.368051	-00.597893	647.58	0	03.415904	09.125663	-01.736489	649.39	0	03.449436	-10	00
1088	407075	07.316908	-00.675872	647.64	0	03.430821	09.176203	-01.581066	649.38	0	03.466205	-10	00
1089	415516	07.419183	-00.441928	647.68	0	03.415532	08.999251	-01.321976	649.44	0	03.472543	-10	00
1090	423816	06.52567	00.052016	647.33	0	03.41241	09.096341	-01.243675	649.60	0	03.453296	-10	00
1091	432139	06.480153	-00.15619	646.59	0	03.441771	09.121605	-01.424974	649.69	0	03.459679	-10	00
1092	440439	06.485997	-00.104221	646.22	0	03.437628	09.071073	-01.450872	649.72	0	03.467338	-10	00
1093	448887	06.537437	-00.078166	646.20	0	03.43725	08.995247	-01.424974	649.75	0	03.456763	-10	00
1094	457062	06.511718	-00.130277	646.15	0	03.442749	09.041779	-01.320781	649.78	0	03.450516	-10	00
1095	465513	06.485997	-00.130277	646.12	0	03.43536	09.071073	-01.269577	649.76	0	03.476033	-10	00
1096	473683	11.604317	-00.155836	648.06	0	03.474589	08.995247	-01.399076	649.71	0	03.481363	-10	00
1097	482135	11.573691	-00.051804	650.01	0	03.493325	09.020526	-01.269577	649.67	0	03.465446	-10	00
1098	490431	11.474217	-00.025902	650.01	0	03.483378	09.045801	-01.243675	649.67	0	03.465845	-10	00
1099	498760	11.598549	00.051804	650.01	0	03.475795	09.071073	-01.476769	649.59	0	03.455501	-10	00
1100	507061	07.706341	-01.989176	651.25	0	03.479393	07.948787	-00.906094	650.17	0	03.47716	-10	00
1101	515510	05.112715	-01.061391	650.34	0	03.499141	05.140709	-01.165441	649.87	0	03.50008	-10	00
1102	523684	01.634355	-00.025949	648.87	0	03.482641	01.218875	-01.037384	649.07	0	03.512327	-10	00
1103	532136	-03.260161	-00.362627	650.06	0	03.470417	-03.158301	-01.01054	649.54	0	03.511392	-10	00
1104	540322	-05.902611	00.827692	650.68	0	03.476052	-05.8593	-00.077707	649.91	0	03.45219	-10	00
1105	548757	-06.864163	01.446295	651.57	0	03.497872	-06.975336	-00.388002	650.79	0	03.438121	-10	00
1106	557060	-06.841754	00	651.46	0	03.505614	-06.819323	-01.059954	651.01	0	03.449592	-10	00
1107	565380	-06.771363	-00.051734	650.87	0	03.506311	-06.72335	-01.164388	650.58	0	03.458856	-10	00
1108	573679	-07.277711	-00.465389	651.08	0	03.495454	-06.771363	-01.215575	650.72	0	03.475608	-10	00
1109	582129	-07.204594	-00.775968	650.86	0	03.518094	-06.646766	-01.319588	650.65	0	03.484299	-10	00
1110	590312	-06.436659	-00.465389	650.97	0	03.528743	-06.362903	-01.577499	650.71	0	03.475568	-10	00
1111	598754	-06.459298	-00.439337	651.46	0	03.522458	-06.286244	-01.577499	650.87	0	03.469537	-10	00
1112	606928	-06.660372	-00.25832	651.63	0	03.517345	-06.516154	-01.525802	650.85	0	03.454635	-10	00
1113	615378	-06.510326	-00.180906	651.33	0	03.509284	-06.643792	-01.422402	650.72	0	03.447388	-10	00
1114	623677	-06.615309	-00.594655	650.99	0	03.521608	-06.516154	-01.448253	650.66	0	03.468461	-10	00
1115	632001	-06.43954	-00.775968	650.81	0	03.536237	-06.493525	-01.448907	650.63	0	03.455097	-10	00
1116	640306	-06.260685	-00.931136	650.85	0	03.547029	-06.570157	-01.526491	650.59	0	03.453337	-10	00
1117	648751	-06.078984	-00.723915	650.97	0	03.527466	-06.544616	-01.578211	650.56	0	03.456344	-10	00
1118	656923	-06.004966	-00.491464	650.89	0	03.509761	-06.570157	-01.810916	650.54	0	03.448806	-10	00
1119	665373	-06.158427	-00.569059	650.84	0	03.525319	-06.595696	-01.991869	650.51	0	03.47235	-10	00
1120	673543	-06.181226	-00.904867	650.98	0	03.556146	-06.748873	-01.940172	650.50	0	03.484241	-10	00
1121	681998	-06.53876	-00.594655	650.98	0	03.534863	-06.978456	-01.888472	650.36	0	03.481801	-10	00
1122	690304	-90.089525	90.111906	-1.00	4	-01	-08.278659	-01.966909	650.17	0	03.472627	-10	00
1123	698620	-08.726723	01.293139	650.89	0	03.540078	-08.991247	-01.73492	650.04	0	03.448515	-10	00
1124	706919	-90.089525	90.111906	-1.00	4	-01	-08.763679	-01.812553	650.02	0	03.441948	-10	00
1125	715369	-08.928787	00.982856	650.89	4	03.571929	-08.785069	-01.630664	650.17	0	03.457252	-10	00
1126	723542	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.760003	650.26	0	03.480223	-10	00
1127	731987	-09.181051	01.112149	650.89	4	03.585407	-08.607978	-01.734137	650.20	0	03.477406	-10	00
1128	740165	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.915187	650.13	0	03.476791	-10	00
1129	748610	-09.019322	01.247058	647.81	0	03.551008	-08.662448	-02.019539	650.07	0	03.492278	-10	00
1130	756913	-90.089525	90.111906	-1.00	4	-01	-08.738376	-01.812553	650.01	0	03.486031	-10	00
1131	765234	-09.601318	01.532719	647.81	0	03.562762	-08.561162	-01.631401	649.89	0	03.466954	-10	00
1132	773537	-90.089525	90.111906	-1.00	4	-01	-08.590314	-01.632138	649.73	0	03.464527	-10	00
1133	781983	-09.449681	01.792344	647.81	4	03.583453	-08.590314	-01.735705	649.68	0	03.474334	-10	00
1134	790164	-90.089525	90.111906	-1.00	4	-01	-08.362156	-01.787484	649.73	0	03.503012	-10	00
1135	798609	-09.500241	01.766385	647.81	4	03.56314	-08.459822	-01.657282	649.79	0	03.502828	-10	00
1136	806785	-90.089525	90.111906	-1.00	4	-01	-08.383782	-01.683162	649.87	0	03.494651	-10	00
1137	815230	-09.500241	01.766385	647.81	4	03.576553	-08.434479	-01.864304	649.97	0	03.486151	-10	00
1138	823529	-90.089525	90.111906	-1.00	4	-01	-08.586488	-01.657282	649.99	0	03.473239	-10	00
1139	831855	-09.550787	01.714464	647.81	4	03.580716	-08.864855	-01.605519	650.03	0	03.47674	-10	00
1140	840154	-90.089525	90.111906	-1.00	4	-01	-08.96199	-01.52718	650.18	0	03.440928	-10	00
1141	848604	-10.35743	01.92213	647.81	4	03.577296	-08.886188	-01.423687	650.27	0	03.440873	-10	00
1142	856780	-90.089525	90.111906	-1.00	4	-01	-08.785069	-01.578924	650.29	0	03.46811	-10	00
1143	865229	-10.18132	01.870218	647.81	4	03.567078	-08.810354	-01.70827	650.32	0	03.470332	-10	00
1144	873401	-90.089525	90.111906	-1.00	4	-01	-08.709193	-01.915187	650.33	0	03.473535	-10	00
1145	881853	-10.533343	01.324972	647.81	4	03.541641	-08.709193	-01.811734	650.32	0	03.478472	-10	00
1146	890157	-90.089525	90.111906	-1.00	4	-01	-08.810354	-01.656533	650.33	0	03.450235	-10	00
1147	898479	-09.878966	01.247058	647.81	4	03.526464	-08.709193	-01.863462	650.34	0	03.436808	-10	00
1148	906776	-90.089525	90.111906	-1.00	4	-01	-08.683895	-01.992768	650.36	0	03.462221	-10	00
1149	915224	-10.591528	01.759209	650.37	4	03.562369	-08.755885	-01.836769	650.37	0	03.463274	-10	00
1150	923396	-90.089525	90.111906	-1.00	4	-01	-08.70532	-01.862621	650.38	0	03.461225	-10	00
1151	931849	-10.065546	01.60407	650.38	4	03.516591	-08.806437	-01.655785	650.38	0	03.451249	-10	00
1152	940034	-10.941188	00.517563	650.43	0	03.512666	-08.806437	-01.578211	650.43	0	03.426088	-10	00
1153	948480	-11.329865	00.466441	649.74	0	03.513487	-08.781163	-01.655785	650.53	0	03.41721	-10	00
1154	956776	-11.289979	00.363119	649.16	0	03.49566	-08.831707	-01.655785	650.57	0	03.401818	-10	00
1155	965098	-11.334859	00.362955	649.33	0	03.495495	-08.806437	-01.655785	650.56	0	03.406424	-10	00
1156	973396	-11.285002	00.440728	649.37	0	03.475509	-08.806437	-01.552351	650.55	0	03.406254	-10	00
1157	981724	-11.359781	00.544423	649.43	0	03.449229	-08.755885	-01.474769	650.52	0	03.394572	-10	00
1158	990025	-11.080511	00.077742	649.55	0	03.439998	-08.730604	-01.423044	650.47	0	03.387332	-10	00
1159	998476	-11.105466	00.155483	649.73	0	03.442076	-08.629447	-01.448907	650.43	0	03.389292	-10	00
1160	006645	-10.900898	00.362627	649.88	0	03.438512	-08.629447	-01.578211	650.41	0	03.388545	-10	00
1161	015099	-10.750967	00.207217	649.98	0	03.425424	-08.502923	-01.655785	650.40	0	03.377479	-10	00
1162	023395	-10.625911	-00.103609	650.06	0	03.415049	-08.401644	-01.578211	650.38	0	03.369675	-10	00
1163	031722	-10.621218	-00.155343	650.14	0	03.413948	-08.528235	-01.552351	650.38	0	03.374956	-10	00
1164	040018	-10.796195	00.051781	650.20	0	03.384057	-08.629447	-01.60407	650.40	0	03.36863	-10	00
1165	048349	-10.746222	-00.181233	650.16	0	03.376466	-08.604149	-01.50063	650.40	0	03.358031	-10	00
1166	056647	-10.621218	-00.207123	650.14	0	03.384598	-08.528235	-01.371317	650.39	0	03.356391	-10	00
1167	065098	-10.746222	-00.207123	650.16	0	03.3798	-08.506709	-01.346061	650.36	0	03.337894	-10	00
1168	073275	-11.020864	-00.336573	650.11	0	03.392689	-08.658593	-01.242551	650.34	0	03.310337	-10	00
1169	081721	-10.850937	-00.362627	649.94	0	03.377781	-08.658593	-01.242551	650.34	0	03.319698	-10	00
1170	089893	-10.475708	-00.414429	649.93	0	03.368193	-08.532032	-01.397812	650.32	0	03.348562	-10	00
1171	098343	-10.621218	-00.414242	650.11	0	03.365291	-08.506709	-01.320184	650.30	0	03.334313	-10	00
1172	106642	-10.746222	-00.517797	650.19	0	03.369821	-08.582666	-01.216673	650.29	0	03.296515	-10	00
1173	114966	-10.696233	-00.517797	650.17	0	03.36511	-08.532032	-01.26843	650.25	0	03.302681	-10	00
1174	123268	-10.621218	-00.543685	650.17	0	03.355501	-08.532032	-01.371937	650.22	0	03.308466	-10	00
1175	131717	-10.496113	-00.440131	650.15	0	03.336777	-08.430722	-01.449561	650.21	0	03.310628	-10	00
1176	139890	-10.65093	-00.259021	650.01	0	03.319606	-08.456055	-01.475435	650.23	0	03.314014	-10	00
1177	148338	-10.700957	-00.207217	649.89	0	03.324235	-08.633287	-01.371937	650.26	0	03.301925	-10	00
1178	156514	-10.525792	-00.259021	649.90	0	03.317812	-08.658593	-01.139034	650.25	0	03.295944	-10	00
1179	164962	-10.500752	-00.336725	649.99	0	03.315413	-08.557351	-01.164914	650.24	0	03.286492	-10	00
1180	173265	-10.65093	-00.181315	650.01	0	03.307777	-08.582666	-01.320184	650.24	0	03.296482	-10	00
1181	181589	-10.700957	-00.181315	649.99	0	03.310086	-08.658593	-01.294307	650.16	0	03.283828	-10	00
1182	189884	-10.600887	-00.44033	649.99	0	03.308964	-08.510499	-01.657282	650.02	0	03.30433	-10	00
1183	198337	-10.700957	-00.336725	649.97	0	03.291843	-08.333072	-01.890178	649.95	0	03.328486	-10	00
1184	206507	-10.800961	-00.077707	649.97	0	03.278428	-08.459822	-01.398444	649.97	0	03.28068	-10	00
1185	214960	-10.87592	-00.181315	649.99	0	03.274937	-08.485162	-01.191332	649.97	0	03.268738	-10	00
1186	223135	-10.900898	-00.336725	649.96	0	03.293236	-08.383782	-01.372557	649.97	0	03.295663	-10	00
1187	231584	-10.850937	-00.362627	649.90	0	03.295248	-08.662448	-01.217223	650.04	0	03.280326	-10	00
1188	239882	-10.225047	-01.165441	649.84	0	03.293204	-08.535832	-01.139549	650.00	0	03.277197	-10	00
1189	248206	-07.109083	-01.423687	650.24	0	03.302131	-07.080421	-01.629928	650.46	0	03.2977	-10	00
1190	256502	-02.433348	01.113657	650.03	0	03.284445	-04.05619	-00.672819	650.39	0	03.308377	-10	00
1191	264955	-00.103515	00.724569	650.45	0	03.262192	-00.336725	00.103609	650.03	0	03.292794	-10	00
1192	273131	02.400987	00.025832	651.79	0	03.260273	02.433348	00.336725	649.92	0	03.275044	-10	00
1193	281579	06.411127	00.310263	651.06	0	03.247759	04.965266	00.207405	649.19	0	03.281326	-10	00
1194	289753	07.618384	00.336573	650.16	0	03.262038	06.757945	-00.699642	649.63	0	03.318878	-10	00
1195	298202	07.242994	00.570088	649.72	0	03.28093	07.188767	-00.984189	649.85	0	03.318523	-10	00
1196	306502	07.166475	00.310965	649.64	0	03.286891	07.319487	-00.829189	649.59	0	03.313642	-10	00
1197	314826	06.751894	00.129453	650.23	0	03.277391	07.29073	-01.243113	649.93	0	03.325142	-10	00
1198	323127	06.700824	-00.051781	650.33	0	03.261369	07.163269	-01.709042	649.81	0	03.333254	-10	00
1199	331577	06.876446	-00.155273	650.39	0	03.251719	06.857072	-01.501986	649.88	0	03.324507	-10	00
1200	339749	06.777426	-00.621349	650.35	0	03.253627	06.751894	-02.303018	650.13	0	03.302006	-10	00
1201	348198	06.82848	-00.802554	650.12	0	03.256511	06.984703	-02.123012	649.93	0	03.294741	10	00
1202	356373	07.032588	-01.449561	650.15	0	03.237684	07.316214	-01.191332	649.83	0	03.29626	10	00
1203	364822	06.927456	-01.216123	650.40	0	03.231103	07.032588	-01.26843	650.23	0	03.273804	10	00
1204	373119	07.003951	-01.60407	650.60	0	03.258162	06.79991	-01.681642	650.46	0	03.288251	10	00
1205	381448	07.00082	-01.525802	650.77	0	03.262878	06.930556	-02.147909	650.35	0	03.309072	10	00
1206	389744	06.847873	-02.016806	650.87	0	03.249482	07.109083	-02.044485	650.29	0	03.290588	10	00
1207	398197	06.691834	-01.809283	650.97	0	03.234115	07.211036	-02.122054	650.29	0	03.300293	10	00
1208	406368	05.007707	00.9833	650.39	0	03.244198	07.389344	-01.992768	650.25	0	03.302085	10	00
1209	414820	05.121923	00.596539	648.90	0	03.236853	07.389344	-01.70827	650.22	0	03.299126	10	00
1210	423007	05.260022	00.311811	647.99	0	03.245333	07.312944	-01.837598	650.20	0	03.289319	10	00
1211	431448	05.285787	00.155906	647.89	0	03.25794	07.287471	-02.122054	650.20	0	03.296304	10	00
1212	439750	05.337311	00.259843	647.87	0	03.241456	07.36388	-01.863462	650.25	0	03.320991	10	00
1213	448071	05.388826	00.181891	647.82	0	03.22708	07.312944	-01.682402	650.34	0	03.324099	10	00
1214	456372	05.543318	00.285827	647.80	0	03.220614	07.462383	-01.629928	650.41	0	03.304479	10	00
1215	464819	05.672	00.077953	647.85	0	03.243999	07.360591	-01.578211	650.42	0	03.295091	10	00
1216	472995	07.153771	-02.827444	648.48	0	03.234656	07.207814	-01.759209	650.41	0	03.307664	10	00
1217	481444	07.344979	-02.770633	649.59	0	03.22992	07.335135	-01.785063	650.40	0	03.298051	10	00
1218	489618	07.214262	-02.898577	650.01	0	03.252042	07.335135	-01.733354	650.38	0	03.298285	10	00
1219	498068	07.188767	-03.389236	649.86	0	03.286488	07.414805	-01.915187	650.33	0	03.306386	10	00
1220	506368	05.68748	-00.440928	649.17	0	03.307124	07.440263	-01.863462	650.23	0	03.295854	10	00
1221	514691	05.646268	-00.545658	647.93	0	03.303962	07.287471	-01.915187	650.17	0	03.301074	10	00
1222	522992	05.754366	-00.520147	647.35	0	03.283751	07.185552	-02.096199	650.15	0	03.329344	10	00
1223	531442	05.754366	-00.416122	647.38	0	03.274556	07.160065	-01.656533	650.14	0	03.337822	10	00
1224	539615	06.929851	-02.674457	647.95	0	03.274084	07.236518	-01.760003	650.16	0	03.314693	10	00
1225	548065	06.994095	-02.591973	649.05	0	03.279054	07.287471	-01.682402	650.17	0	03.333949	10	00
1226	556236	05.564044	-00.363448	648.57	0	03.281471	07.29073	-01.786676	649.85	0	03.358025	10	00
1227	564688	07.246677	-00.858592	646.85	0	03.276272	08.564977	-01.424974	649.70	0	03.355218	10	00
1228	572990	10.668327	-01.144203	647.29	0	03.290575	09.142801	-01.476102	649.85	0	03.362225	10	00
1229	581313	10.08339	-01.114664	649.42	0	03.317304	09.251986	-01.581066	649.40	0	03.369626	10	00
1230	589612	10.241068	-01.086781	650.62	0	03.332944	09.407635	-01.659531	649.12	0	03.364007	10	00
1231	598063	10.686798	-00.853553	650.73	0	03.32275	09.403454	-01.86599	649.31	0	03.381622	10	00
1232	606240	10.566521	-00.879812	650.43	0	03.319381	09.226729	-01.995471	649.22	0	03.379882	10	00
1233	614687	10.0449	-00.750783	650.34	0	03.324574	09.382388	-02.281287	648.98	0	03.375604	10	00
1234	622861	09.864715	-00.724569	650.59	0	03.347549	09.336037	-02.385944	648.81	0	03.372265	10	00
1235	631310	09.910558	-00.646652	650.72	0	03.355518	09.361301	-01.919521	648.73	0	03.363468	10	00
1236	639609	09.860349	-00.646652	650.69	0	03.358902	09.563284	-01.763986	648.74	0	03.354818	10	00
1237	647945	09.835238	-01.138006	650.74	0	03.351321	09.638966	-01.94544	648.82	0	03.337606	10	00
1238	656234	09.985844	-01.034574	650.88	0	03.352269	09.462322	-02.204591	648.81	0	03.371637	10	00
1239	664686	10.486846	-00.491464	650.73	0	03.369814	09.437073	-02.230502	648.71	0	03.363968	10	00
1240	672858	10.395955	-00.46602	650.25	0	03.36766	09.815425	-01.841757	648.77	0	03.367179	10	00
1241	681307	16.01744	03.063247	647.91	0	03.446989	09.760691	-01.892743	648.98	0	03.386084	10	00
1242	689481	16.0179	02.717614	643.76	0	03.432163	09.483351	-02.384865	649.01	0	03.377291	10	00
1243	697940	09.784158	-01.411198	643.94	0	03.353607	09.487568	-02.515453	648.86	0	03.392892	10	00
1244	706231	09.895385	-01.038324	648.54	0	03.382283	09.462322	-02.619041	648.82	0	03.413745	10	00
1245	714557	10.516496	-00.621068	650.62	0	03.397617	09.230834	-02.591973	648.93	0	03.409075	10	00
1246	722855	10.471079	-00.750783	650.14	0	03.412049	09.230834	-02.229493	649.08	0	03.404994	10	00
1247	731304	09.843953	-01.139034	650.15	0	03.41052	09.230834	-02.151794	649.16	0	03.406115	10	00
1248	739475	09.764207	-01.423044	650.61	0	03.41045	09.251986	-02.228485	649.22	0	03.420756	10	00
1249	747939	-90.089525	90.111906	-1.00	4	-01	09.226729	-02.30614	649.26	0	03.432524	10	00
1250	756100	10.436817	-00.646652	650.83	0	03.404357	09.504359	-02.17671	649.26	0	03.4239	10	00
1251	764554	09.860349	-01.422402	650.83	0	03.410122	09.554789	-02.17671	649.24	0	03.429559	10	00
1252	772849	09.935657	-01.215575	650.84	0	03.415956	09.378218	-02.228485	649.24	0	03.421855	10	00
1253	781178	09.860349	-01.163863	650.85	0	03.42312	09.352979	-02.332024	649.26	0	03.431751	10	00
1254	789478	09.885455	-01.163863	650.83	0	03.424344	09.731176	-01.891888	649.35	0	03.440941	10	00
1255	797941	13.308387	07.140963	649.68	0	03.53842	09.752032	-01.683923	649.53	0	03.430586	10	00
1256	806100	13.108532	07.089803	647.33	0	03.533549	09.726859	-01.83926	649.62	0	03.428154	10	00
1257	814549	10.270496	-00.858592	647.07	0	03.411966	09.726859	-02.020451	649.64	0	03.409349	10	00
1258	822724	10.313976	-01.011455	648.95	0	03.42137	09.424498	-02.279226	649.59	0	03.41606	10	00
1259	831173	09.693082	-01.656533	650.16	0	03.405405	09.374052	-02.486179	649.49	0	03.43448	10	00
1260	839470	09.739071	-01.655785	650.64	0	03.396254	09.504359	-02.254371	649.44	0	03.405301	10	00
1261	847797	-90.089525	90.111906	-1.00	4	-01	09.554789	-01.995471	649.44	0	03.389305	10	00
1262	856098	10.08617	-00.724242	650.88	0	03.414577	09.504359	-02.099041	649.45	0	03.406344	10	00
1263	864546	09.935657	-01.603346	650.88	0	03.390939	09.374052	-02.098093	649.49	0	03.401307	10	00
1264	872722	09.940055	-01.655785	650.65	0	03.373941	09.348824	-02.14985	649.58	0	03.392775	10	00
1265	881170	09.889832	-01.681642	650.38	0	03.365888	09.247874	-02.356841	649.63	0	03.398803	10	00
1266	889345	10.0449	-01.320184	650.36	0	03.361115	09.172124	-02.356841	649.64	0	03.391596	10	00
